name,type,lat,lon,capacity_mw
Bad Driburg,Solar,51.72683667,9.038183361,1.79655
Roden,Wind,49.90734725,9.625927537,2.0
Marienmünster,Solar,51.8225617,9.238340181,1.458
Knüllwald,Solar,50.99407972,9.511482638,1.8072
Rusitz,Solar,50.9312178,12.13505938,2.467575
Großenlüder,Solar,50.58047021,9.539110903,1.739
Bovenau,Wind,54.33039767,9.856300718,2.0
Hettstedt / OT Walbeck,Solar,51.65335964,11.49021577,2.51256
Lützelbach,Wind,49.76860469,9.082332169,3.0
Siedenbrünzow,Solar,53.80859523,13.02223193,1.05768
Mietingen,Solar,48.17758302,9.895742033,1.3912
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Nußloch,Solar,49.32249085,8.699305391,4.98717
Mantel,Solar,49.67255286,12.03611015,3.06876
Klettgau,Solar,47.63642734,8.417187685,2.13444
Stadtilm,Solar,50.75677074,11.07484668,1.00165
Titting,Wind,49.00645163,11.2267001,1.5
Walsrode,Wind,52.86894916,9.500508353,2.5
Ellrich,Solar,51.59510524,10.69417596,1.92774
Parsau,Solar,52.52849668,10.92347999,1.48896
Mittenwalde,Solar,52.27608920000001,13.54404496,4.7376
Demmin,Solar,53.91991569,13.02641461,1.31976
Eberswalde,Solar,52.83861264,13.73155601,6.64164
Eberswalde,Solar,52.83861264,13.73155601,4.92822
Eberswalde,Solar,52.83861264,13.73155601,5.18814
Hemhofen,Solar,49.68897312,10.93587946,1.79292
Eberswalde,Solar,52.83861264,13.73155601,5.15394
Eberswalde,Solar,52.83861264,13.73155601,5.15052
Nuthe-Urstromtal OT Frankenförde,Solar,52.0481213,13.2658694,2.9328
Murchin,Solar,53.9200879,13.67978197,5.3142
Ahlen,Wind,51.73719571,7.919879278,2.3
Sandersdorf,Solar,51.62127264,12.24383006,5.12214
Halle/Saale,Solar,51.47683514,11.8939945,1.29888
Prenzlau,Solar,53.28528215,13.92949647,15.7047
Dreieich,Solar,50.01263301,8.717454795,8.1
Greußen,Solar,51.2568802,10.93005223,4.70592
Steffin,Solar,53.82825292,11.32808847,2.162
Eberswalde,Solar,52.83861264,13.73155601,6.86052
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Tessin,Solar,54.02748663,12.48256524,1.851
Torgelow,Solar,53.61593619,13.97399233,2.2806
Utzedel,Solar,53.80859523,13.02223193,1.12736
Neuhaus,Solar,48.43840735,13.41081825,1.56466
Ueckermünde,Solar,53.73227942,14.05510528,1.715
Eberswalde,Solar,52.83861264,13.73155601,6.8058
Clausen,Solar,49.26495936,7.770144557,3.12616
Meineweh,Solar,51.06778444,11.94686255,1.50005
Eisfeld,Solar,50.45164388,10.89778528,2.43976
Eberswalde,Solar,52.83861264,13.73155601,6.25176
Zwickau,Solar,50.70818516,12.4887046,1.5397
Groß Miltzow,Solar,53.561074,13.56092856,3.2242
Eberswalde,Solar,52.83861264,13.73155601,6.79554
Brunsbüttel,Solar,53.90769205,9.143293938,1.5336
Brunsbüttel,Solar,53.90769205,9.143293938,4.1825
Brunsbüttel,Solar,53.90769205,9.143293938,2.9256
Stavenhagen,Solar,53.67600939,12.92292601,11.16288
Scheibenberg,Solar,50.58346976,12.87101468,2.37888
Brunsbüttel,Solar,53.90769205,9.143293938,4.2714
Scheibenberg,Solar,50.58346976,12.87101468,2.736
Eberswalde,Solar,52.83861264,13.73155601,6.62112
Lauchringen,Solar,47.62379999,8.328374386,1.40378
Saarlouis,Solar,49.30518294,6.740556849,1.59941
Bliesdorf OT Metzdorf,Solar,52.71601631,14.09891616,5.9904
Dresden,Solar,51.01355961,13.6989471,1.02432
Allstedt,Solar,51.43490246,11.41302667,5.3768
Sülzfeld,Solar,50.54365731,10.33531667,1.271115
Satow,Solar,54.01744722,11.93840473,1.58976
Gottmadingen,Solar,47.7335301,8.756276594,1.04155
Weddingstedt,Solar,54.24544054,9.080208911,3.79008
Heidelberg,Solar,49.42730151,8.636777832,4.3675
Risum-Lindholm,Wind,54.75296737,8.88676865,3.6
Gräfenhainichen,Solar,51.72086824,12.38309416,1.2784
Schwarzach,Wasserkraft,49.80934251,10.22930843,3.06
Volkach,Wasserkraft,49.85561171,10.26099749,1.5
Ansbach,Solar,49.2972845,10.57203642,3.94485
Güstrow,Bioenergy,53.80310909,12.21167335,1.14
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Bad Lobenstein,Bioenergy,50.44617321,11.61725736,1.189
Altentreptow,Wind,53.69362460000001,13.23281329,7.58
Dauer,Wind,53.28528215,13.92949647,3.075
Altentreptow,Wind,53.69362460000001,13.23281329,7.58
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Höchstädt,Wind,50.0995754,12.08012604,3.0
Langwedel,Wind,52.99586135,9.154033696,2.3
Büren,Wind,51.55083131,8.576284577,2.0
Thaleischweiler-Fröschen,Solar,49.26521002,7.580465181,1.0001
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Gerolsheim,Solar,49.54341673,8.228174539,3.1849
Kirchberg,Wind,49.93847143,7.395303913,2.0
Gerolsheim,Solar,49.54341673,8.228174539,1.05408
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Martfeld - Hustedt,Wind,52.88590347,9.039172613,2.3
Hochstätten,Wind,49.78472421,7.740887838,2.0
Suderbruch,Wind,52.66992992,9.640754193,2.0
Groß Trebbow,Wind,53.72648676,11.39456378,6.15
Worms-Pfeddersheim,Wind,49.61207157,8.277638762,3.0
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Ahrensfelde OT Lindenberg,Wind,52.65104248,13.70815916,2.05
Winnigstedt,Wind,52.13376075,10.77469312,2.0
Suderbruch,Wind,52.66992992,9.640754193,2.0
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Mainstockheim,Wind,49.76810786,10.13326999,2.2
Hörup,Wind,54.7498708,9.163283234,3.37
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Lauchhammer,Bioenergy,51.49914725,13.75564663,1.189
Fürfeld,Wind,49.78577786,7.900448434,2.5
Hochstätten,Wind,49.78472421,7.740887838,2.0
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Panschow,Wind,53.75219649,13.57464358,2.0
Teuchern,Wind,51.12694646,12.01167451,2.3
Birgland,Wind,49.43287441,11.61195708,3.075
Ducherow,Wind,53.78019512,13.77001963,2.0
Bad Liebenwerda,Wind,51.53573552,13.38916951,2.0
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.17
Worms-Pfeddersheim,Wind,49.61207157,8.277638762,3.0
Nürnberg,Bioenergy,49.42760598,11.05310915,6.025
Panschow,Wind,53.75219649,13.57464358,2.0
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Wilhelmshaven,Wind,53.59463989,8.072388437,2.3
Worms-Abenheim,Wind,49.66436971,8.320966098,3.0
Suderbruch,Wind,52.66992992,9.640754193,2.0
Walsrode,Wind,52.86894916,9.500508353,2.5
Ahlen,Wind,51.73719571,7.919879278,2.3
Panschow,Wind,53.75219649,13.57464358,2.0
Dingen,Wind,53.95254233,9.138956977,2.3
Immenrode,Wind,51.95510077,10.56428345,2.0
Winnigstedt,Wind,52.13376075,10.77469312,2.0
Freren,Wind,52.46986263,7.527049203,3.05
Zwickau,Bioenergy,50.69497463,12.46896953,1.999
Bremen,Wind,53.13301061,8.697494088,3.4
Bad Neuenahr-Ahrweiler,Wind,50.53159054,7.13147421,2.3
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Kronprinzenkoog,Wind,53.96784432,8.982471025,2.3
Schopfloch,Wind,48.41825461,8.553804427,2.0
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Hof,Wind,50.32297273,11.93585896,2.3
Suderbruch,Wind,52.66992992,9.640754193,2.0
Gattendorf,Wind,50.32706333,11.99174091,3.0
Kirchberg,Wind,49.93847143,7.395303913,2.3
Hildburghausen,Bioenergy,50.42453217,10.71317511,1.189
Schlüchtern,Wind,50.34268434,9.545433673,2.0
Dauer,Wind,53.28528215,13.92949647,3.075
Walsrode,Wind,52.86894916,9.500508353,2.5
Wassertrüdingen,Wind,49.04429196,10.62581728,2.2
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Mertesdorf,Wind,49.7711712,6.731484013,2.3
Crauschwitz,Wind,51.11780452,11.82895483,3.075
Bovenau,Wind,54.33039767,9.856300718,2.0
Kronprinzenkoog,Wind,53.96784432,8.982471025,2.3
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Münchberg,Wind,50.19571786,11.77154015,2.3
Roden,Wind,49.90734725,9.625927537,2.0
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.17
Kirchberg,Wind,49.93847143,7.395303913,2.3
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Selmsdorf,Wind,53.84837729,10.88374683,2.3
Wassertrüdingen,Wind,49.04429196,10.62581728,2.2
Walsrode,Wind,52.86894916,9.500508353,2.5
Scheßlitz,Wind,49.97939176,11.05178059,3.075
Vierschau,Wind,50.32706333,11.99174091,2.3
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Worms-Pfeddersheim,Wind,49.61207157,8.277638762,3.0
Worms-Abenheim,Wind,49.66436971,8.320966098,3.0
Hörup,Wind,54.7498708,9.163283234,3.37
Bovenau,Wind,54.33039767,9.856300718,2.0
Winnigstedt,Wind,52.13376075,10.77469312,2.0
Münchberg,Wind,50.19571786,11.77154015,2.3
Kirchberg,Wind,49.93847143,7.395303913,2.3
Sinspelt,Wind,49.92467679,6.297039475,2.3
Ahlen,Wind,51.73719571,7.919879278,2.3
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Kirchberg,Wind,49.93847143,7.395303913,2.3
Teuchern,Wind,51.12694646,12.01167451,2.3
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Oldenburg,Wind,53.12290498,8.261120168,2.3
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Amstetten,Wind,48.59668757,9.913664675,2.0
Heek,Wind,52.13387209,7.094486946,2.3
Doberlug-Kirchhain,Wind,51.61954123,13.49098727,2.0
Mannhagen,Wind,54.18670931,13.19281952,2.0
Bad Neuenahr-Ahrweiler,Wind,50.53159054,7.13147421,2.3
Hörup,Wind,54.7498708,9.163283234,3.37
Wassertrüdingen,Wind,49.04429196,10.62581728,2.2
Walsrode,Wind,52.86894916,9.500508353,2.5
Kemberg,Wind,51.77502844,12.62029757,2.0
Hof,Wind,50.32297273,11.93585896,2.3
Borne / Borne,Wind,51.94771696,11.46833723,2.3
Ducherow,Wind,53.78019512,13.77001963,2.0
Panschow,Wind,53.75219649,13.57464358,2.0
Bad Schmiedeberg,Wind,51.71217744,12.72365057,2.0
Wiesmoor,Bioenergy,53.40280144,7.726737323,2.4
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Hörup,Wind,54.7498708,9.163283234,3.37
Sinspelt,Wind,49.92467679,6.297039475,2.3
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Bad Salzuflen,Solar,52.06691491,8.695547412,1.09515
Dauer,Wind,53.28528215,13.92949647,3.075
Wiesmoor,Wind,53.40280144,7.726737323,2.0
Büren,Wind,51.55083131,8.576284577,2.0
Neufeld,Wind,53.90935435,9.003343813,2.3
Bad Schmiedeberg,Wind,51.71217744,12.72365057,2.0
Brensbach,Bioenergy,49.7636294,8.895559734,1.434
Kemberg,Wind,51.77502844,12.62029757,2.0
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Wanderup,Wind,54.68585022,9.320183655,2.0
Wassertrüdingen,Wind,49.04429196,10.62581728,2.2
Walsrode,Wind,52.86894916,9.500508353,2.5
Dingen,Wind,53.95254233,9.138956977,2.3
Worms-Herrnsheim,Wind,49.66436971,8.320966098,3.0
Horstedt,Wind,54.52763261,9.085206794,2.0
Ducherow,Wind,53.78019512,13.77001963,2.0
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Altentreptow,Wind,53.69362460000001,13.23281329,7.58
Nordkirchen,Solar,51.73136334,7.549951836,2.52837
Sinspelt,Wind,49.92467679,6.297039475,2.3
Barnstorf,Wind,52.70354086,8.544698097,2.3
Ahlen,Wind,51.73719571,7.919879278,2.3
Süderdeich,Wind,54.2192198,8.911510747,2.3
Lonsheim,Wind,49.78657379999999,8.045803537,3.37
Vilseck,Wind,49.61183867,11.78536283,2.3
Goslar - Jerstedt,Solar,51.87814571,10.39641421,3.50238
Ahlen,Wind,51.73719571,7.919879278,2.3
Freren,Wind,52.46986263,7.527049203,3.05
Reinsbüttel,Wind,54.2192198,8.911510747,3.37
Roitzsch,Wind,51.57871541,12.27211223,2.5
Freisen,Wind,49.53682146,7.239978146,2.0
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Bietigheim-Bissingen,Bioenergy,48.95822306,9.119152773,1.067
Dürrwangen,Wind,49.09774152,10.38338073,2.2
Jever,Wind,53.55544225,7.862106548,2.3
Hessisch Oldendorf,Solar,52.17492937,9.276239871,2.04984
Reinsbüttel,Wind,54.2192198,8.911510747,2.3
Heideblick,Wind,51.82223497,13.6803111,2.3
Hessisch Oldendorf,Solar,52.17492937,9.276239871,2.15
Einbeck-Naensen,Wind,51.83066544,9.889102081,2.0
Brunsbüttel,Solar,53.90769205,9.143293938,4.7159
Reinsbüttel,Wind,54.2192198,8.911510747,3.37
Monzingen,Solar,49.81453058,7.600070347,5.2444
Kronprinzenkoog,Wind,53.96784432,8.982471025,2.3
Ribnitz-Damgarten,Solar,54.22139531,12.39812016,1.39719
Gemarkung: Ellighofen,Solar,48.03144314,10.8621695,3.39186
Brunsbüttel,Solar,53.90769205,9.143293938,4.0498
Nossen,Solar,51.09155168,13.30580906,1.3611
Berg,Wind,49.3509705,11.44743444,3.075
Gemarkung: Niederraunau,Solar,48.24399271,10.37845312,1.3824
Löbichau,Solar,50.90257088,12.30552054,4.1745
Demmin,Solar,53.91991569,13.02641461,1.0752
Leuchtenberg,Solar,49.58712689999999,12.26915484,1.56584
Reurieth,Solar,50.42453217,10.71317511,4.3476
Berg,Wind,49.3509705,11.44743444,3.075
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Detmold,Bioenergy,51.93772989,8.877214088,1.999
Weiherhammer,Solar,49.62333264,12.0550666,1.79977
Brunsbüttel,Solar,53.90769205,9.143293938,3.9798
Großrosseln,Solar,49.18221856,6.823003115,3.6156
Moosthenning,Solar,48.67609383,12.46542044,1.152
Rendsburg,Solar,54.30299782,9.644862151,2.016065
Freisen,Wind,49.53682146,7.239978146,2.0
Warin,Solar,53.79781842,11.61947027,3.0594
Hartmannsdorf,Solar,50.88473496,12.79516938,1.33632
Runkel,Solar,50.41667166,8.161895867,1.5372
Marklkofen,Solar,48.56118756,12.56799356,4.4528
Sassnitz,Solar,54.54330607,13.64833323,1.71879
Gemarkung: Gablingen,Solar,48.45442718,10.80815314,1.4832
Schwedt/Oder,Solar,53.10711445,14.24855331,2.98194
Sömmerda,Solar,51.16606703,11.16147221,1.19952
Landsberg,Solar,51.52555233,12.12200158,2.14176
Lauta,Solar,51.44577638,14.08447138,2.934
Groß Kreutz,Solar,52.42095396,12.77126814,5.85945
Neuburg OT Steinhausen,Solar,53.97095238,11.54130347,1.752
Borne,Wind,51.94771696,11.46833723,2.3
Groß Kreutz,Solar,52.42095396,12.77126814,5.6394
Kusel,Solar,49.53528507,7.396774521,3.06064
Plattling,Solar,48.78437082,12.90605775,2.92896
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Schlieben,Solar,51.74364099,13.40428469,7.66899
Monzingen,Solar,49.81453058,7.600070347,5.388
Oerlenbach,Solar,50.15205699,10.13207483,1.751705
Bodenheim,Solar,49.92540074,8.308029366,1.12424
Bad Harzburg,Solar,51.88388010000001,10.57654181,1.87207
Adelebsen,Solar,51.56782583,9.747452595,8.894155
Pasewalk,Solar,53.4981318,13.99509922,2.7462
Goldbeck / Goldbeck,Solar,52.70812061,11.9615735,2.7567
Eilsleben / Gewerbegebiet  Vor dem Pfingstgrase,Solar,52.14778946,11.20050752,1.7415
Köln,Solar,51.00639003,6.950430399,1.2
Brakel,Solar,51.70887768,9.17984388,1.29706
Pritzwalk OT Hasenwinkel,Solar,53.12758273,12.13257888,4.116
Glebitzsch,Solar,51.60070686,12.1859462,3.90606
Dingen,Wind,53.95254233,9.138956977,2.3
Artern,Solar,51.36304348,11.268891,1.72224
Benz OT Kalsow,Wind,53.90992639,11.58047287,2.3
Güntersleben,Wind,49.87275143,9.898829815,2.0
Ballstädt,Wind,50.89155216,10.81036404,3.075
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Landesbergen,Wind,52.55248038,9.152883757,2.3
Kantow,Wind,52.8331609,12.37310621,2.0
Gersdorf,Wind,50.75837508,12.70059885,2.0
Dingen,Wind,53.95254233,9.138956977,2.3
Mayen,Wind,50.33241338,7.184959395,2.05
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Nohra,Bioenergy,50.98771702,11.21541614,3.12
Heideblick,Wind,51.82223497,13.6803111,2.3
Dingen,Wind,53.95254233,9.138956977,2.3
Aurach,Solar,49.24715433,10.41660796,2.7972
Oldenburg,Wind,53.12290498,8.261120168,2.3
Tonna,Wind,51.08467869,10.74767032,2.0
Borgholzhausen,Wind,52.09291653,8.280624893,2.3
Bremerhaven,Wind,53.52820802,8.621710273,3.4
Mayen,Wind,50.33241338,7.184959395,2.05
Ballstädt,Wind,50.89155216,10.81036404,3.075
Alt Kosenow,Wind,53.78019512,13.77001963,2.0
Roden,Wind,49.90734725,9.625927537,2.0
Mayen,Wind,50.33241338,7.184959395,2.05
Theres,Solar,50.02864946,10.42835845,1.976
Reinsbüttel,Wind,54.2192198,8.911510747,3.37
Jever,Wind,53.55544225,7.862106548,2.3
Freren,Wind,52.46986263,7.527049203,3.05
Cham,Bioenergy,49.2131694,12.65883829,2.8
Bad Nenndorf,Solar,52.33634408,9.377183191,2.6754
Oldenburg,Wind,53.12290498,8.261120168,2.3
Erlau,Wind,51.03059852,12.81546337,3.05
Borne / Borne,Wind,51.94771696,11.46833723,2.3
Münchberg,Wind,50.19571786,11.77154015,2.3
Mayen,Wind,50.33241338,7.184959395,2.05
Niederkirchen,Wind,49.56974591,7.68243963,3.220798
Halenbeck,Wind,53.3118906,12.20572354,2.0
Münchberg,Wind,50.19571786,11.77154015,2.3
Wörrstadt,Wind,49.83918048,8.104032129,3.0
Artern,Solar,51.36304348,11.268891,5.3846
Butjadingen,Wind,53.55641918,8.33683235,2.3
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Bönitz,Wind,51.53573552,13.38916951,2.0
Borne / Borne,Wind,51.94771696,11.46833723,2.3
Großenkneten,Solar,52.93665267,8.23501927,1.64616
Ballstädt,Wind,50.89155216,10.81036404,3.075
Ronneburg,Solar,50.82315553,12.20908282,1.62192
Quakenbrück,Solar,52.68235628,7.974545037,1.29344
Blankenburg,Solar,51.79238759,10.93703433,1.68674
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Bönitz,Wind,51.53573552,13.38916951,2.0
Rheinbach,Solar,50.61721518,6.951174277,1.84509
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Zossen,Solar,52.18348633,13.49483955,1.17624
Hedwigenkoog,Wind,54.16135182,8.85477162,2.3
Luckau,Solar,51.82223497,13.6803111,1.00533
Nordhackstedt,Wind,54.7498708,9.163283234,2.05
Brandenburg an der Havel,Solar,52.40341641,12.50801661,1.39978
Ballstädt,Wind,50.89155216,10.81036404,3.075
Schnelldorf,Solar,49.20906016,10.18094044,1.418
Senden,Solar,51.86472812,7.486748171,1.0393
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Halenbeck,Wind,53.3118906,12.20572354,2.3
Chemnitz,Solar,50.80910002,12.90863864,4.43927
Ostrau,Solar,51.20116808,13.12946329,1.1563
Münchberg,Wind,50.19571786,11.77154015,2.3
Kauxdorf,Wind,51.53573552,13.38916951,2.0
Hohenfels,Wind,49.22530870000001,11.84433458,3.0
Leipzig,Solar,51.40057263,12.33287362,2.13696
Neuenfeld,Wind,53.28528215,13.92949647,7.5
Heideblick,Solar,51.82223497,13.6803111,6.65784
Großweitzschen,Solar,51.13313691,13.13521646,4.37472
Saarlouis,Solar,49.30518294,6.740556849,1.28241
Brandenburg an der Havel,Solar,52.44008229,12.49567816,1.1562
Weimar,Solar,51.00835129,11.31430326,1.994
Wittenburg,Solar,53.53129825,11.07367751,3.394
Borne / Borne,Wind,51.94771696,11.46833723,2.3
Meppen,Solar,52.69981955,7.288343012,1.16096
Preußisch Oldendorf,Solar,52.3022549,8.503538998,1.3132
Wolmirstedt,Solar,52.29105722,11.63644614,1.03488
Golzow,Solar,52.49466311,12.64374107,1.14977
Beverungen,Solar,51.65756678,9.331872568,1.62
Bahretal,Solar,50.88566799,13.90236947,2.9904
Buchen,Solar,49.51243691,9.323772147,1.0824
Talsand,Wind,53.10711445,14.24855331,3.37
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Markneukirchen,Solar,50.30864356,12.34297413,1.49977
St. Michaelisdonn,Solar,53.98690294,9.111333316,1.06076
Goch,Solar,51.69432703,6.132032319,1.179
Tonna,Wind,51.08467869,10.74767032,2.0
Großweitzschen,Solar,51.13313691,13.13521646,6.41392
Wismar,Solar,53.90992639,11.58047287,2.177
Meuselwitz,Solar,51.05423211,12.37784209,1.95708
Erfurt,Solar,50.9589518,10.9131666,1.96416
Cottbus,Solar,51.72086537,14.40421413,1.11804
Osterode am Harz,Solar,51.72382566,10.32256828,1.54845
Seegebiet Mansfelder Land,Solar,51.48882637,11.66600248,15.27648
Waigolshausen,Solar,49.9556435,10.14216615,1.9264
Striegistal,Solar,50.99049648,13.14387915,1.10424
Heidenfeld,Wind,49.96744118,10.22101185,11.5
Ebersberg,Solar,48.13041452,11.95763635,2.49408
Ruhland,Solar,51.41870297,13.87832315,2.97792
Bitterfeld-Wolfen,Solar,51.65269982,12.29953776,5.07732
Lutherstadt Eisleben,Solar,51.53229779999999,11.56433684,1.2
Weißenfels,Solar,51.20564873,11.95568101,10.7448
Hainspitz,Solar,50.96064271,11.87858888,2.63648
Seegebiet Mansfelder Land,Solar,51.48882637,11.66600248,9.49644
Seegebiet Mansfelder Land,Solar,51.48882637,11.66600248,3.5712
Mallersdorf-Pfaffenberg,Solar,48.76279434,12.23620671,1.2999
Mertesdorf,Wind,49.7711712,6.731484013,2.3
Scheinfeld,Solar,49.66916465,10.47605947,2.4369
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Stadtallendorf,Wind,50.8271926,9.029691276,2.3
Oldenburg,Wind,53.12290498,8.261120168,2.3
Reinsbüttel,Wind,54.2192198,8.911510747,3.0
Ingersheim,Wind,48.96751185,9.183733267,2.0
Stadtallendorf,Wind,50.8271926,9.029691276,2.3
Schülp,Wind,54.2192198,8.911510747,2.3
Ballstädt,Wind,50.89155216,10.81036404,3.075
Behrendorf,Wind,54.56034663,9.239631663,2.5
Reinsbüttel,Wind,54.2192198,8.911510747,3.0
Dorfhain,Wasserkraft,50.93525689,13.55566172,1.3
Paderborn,Wind,51.7199406,8.828694039,2.3
Butjadingen,Wind,53.55641918,8.33683235,2.3
Borne / Borne,Wind,51.94771696,11.46833723,2.3
Behrendorf,Wind,54.56034663,9.239631663,2.5
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Gabsheim,Wind,49.83935937,8.168516606,3.05
Stadtallendorf,Wind,50.8271926,9.029691276,2.3
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Oldenburg,Wind,53.12290498,8.261120168,2.3
Wichmannsdorf,Wind,53.1391703,13.56764477,2.3
Behrendorf,Wind,54.56034663,9.239631663,2.5
Märkische Heide,Wind,51.97210749,14.09737556,2.0
Paderborn,Wind,51.7199406,8.828694039,2.3
Ahlerstedt,Wind,53.38812578,9.438665146,2.3
Ballstädt,Wind,50.89155216,10.81036404,3.075
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Blaichach,Wasserkraft,47.48705392,10.17232958,4.99
Butjadingen,Wind,53.55641918,8.33683235,2.3
Talsand,Wind,53.10711445,14.24855331,3.37
Niederkirchen,Wind,49.56974591,7.68243963,3.199202
Freren,Wind,52.46986263,7.527049203,3.05
Wohnste,Wind,53.30626656,9.508634059,2.3
Sülzetal,Solar,52.01370567,11.54271015,1.5486
Kriebstein,Wind,50.99245131,12.9779191,2.0
Butjadingen,Wind,53.55641918,8.33683235,2.3
Wangerland,Solar,53.6539958,7.930133065,4.03213
Gotha,Solar,50.94127912,10.70564816,1.43811
Greven,Bioenergy,52.09622150000001,7.63143256,2.974
Wohnste,Wind,53.30626656,9.508634059,2.3
Hohenfelde,Wind,53.82318561,9.618958662,1.5
Butjadingen,Wind,53.55641918,8.33683235,2.3
Gabsheim,Wind,49.83935937,8.168516606,3.05
Trebbin,Wind,52.21767615,13.23898234,2.0
Friedrichskoog,Wind,53.99851908,8.912644645,2.3
Butjadingen,Wind,53.55641918,8.33683235,2.3
Wohnste,Wind,53.30626656,9.508634059,2.3
Wohnste,Wind,53.30626656,9.508634059,2.3
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Butjadingen,Wind,53.55641918,8.33683235,2.3
Möthlitz,Wind,52.61559712,12.49256363,2.0
Wohnste,Wind,53.30626656,9.508634059,2.3
Helmstadt,Wind,49.75662723,9.706115572,2.5
Gabsheim,Wind,49.83935937,8.168516606,3.05
Talsand,Wind,53.10711445,14.24855331,3.37
Möthlitz,Wind,52.61559712,12.49256363,2.0
Helmstadt,Wind,49.75662723,9.706115572,2.5
Helmstadt,Wind,49.75662723,9.706115572,2.5
Wohnste,Wind,53.30626656,9.508634059,2.3
Luckaitztal,Solar,51.66003309,14.02063274,11.4251
Niederkirchen,Wind,49.56974591,7.68243963,3.199202
Paderborn,Wind,51.7199406,8.828694039,2.0
Talsand,Wind,53.10711445,14.24855331,3.37
St. Michaelisdonn,Wind,53.98690294,9.111333316,3.37
Wiepkenhagen,Solar,54.23794092,12.59626837,3.61675
Marsberg,Wind,51.44496732,8.849161414,2.3
Wohnste,Wind,53.30626656,9.508634059,2.3
Roßbach,Solar,48.58108143,12.92202468,1.1
Helmstadt,Wind,49.75662723,9.706115572,2.5
Nauen,Solar,52.62373405,12.80629984,3.15216
Lindenberg,Wind,52.65104248,13.70815916,3.37
Horstedt,Wind,54.52763261,9.085206794,2.5
Marienmünster,Solar,51.8225617,9.238340181,1.5322
Wohnste,Wind,53.30626656,9.508634059,2.3
Gielert,Wind,49.75901744,6.992446198,2.3
Cottbus,Solar,51.78177436,14.34025333,1.99962
Kriebstein,Wind,50.99245131,12.9779191,2.0
Brandenburg an der Havel,Solar,52.44008229,12.49567816,1.581
Grevesmühlen OT Questin,Wind,53.84233608,11.17104872,2.4
Lindenberg,Wind,52.65104248,13.70815916,3.37
Zahna-Elster,Wind,51.88988248,12.7996795,2.0
Wohnste,Wind,53.30626656,9.508634059,2.3
Kirchberg,Wind,49.93847143,7.395303913,2.05
Teutschenthal,Wind,51.44312146,11.79945026,2.0
Wohnste,Wind,53.30626656,9.508634059,2.3
Paderborn,Wind,51.7199406,8.828694039,2.3
Simmern,Wind,50.02903389999999,7.54998161,2.3
Kirchberg,Wind,49.93847143,7.395303913,2.05
Marsberg,Wind,51.44496732,8.849161414,2.3
Hagen a.T.W.,Solar,52.19677661,7.96462309,1.464
Neresheim,Solar,48.77588018,10.32865672,2.22166
Gabsheim,Wind,49.83935937,8.168516606,3.05
Geltendorf,Solar,48.13599569,11.00248548,1.0368
